user,item
95904,3034
95904,8368
95911,1199
95911,4973
95911,5690
95911,1136
95911,52885
95911,5952
95911,1197
95911,2692
95911,2959
95911,6283
95912,27773
95912,1222
95912,4235
95912,1208
95912,2019
95912,7153
95912,1201
95912,1172
95912,5995
95912,48738
95913,1250
95913,1233
95913,5747
95913,760
95913,5899
95913,6777
95913,3654
95913,8045
95913,6441
95913,4338
95914,7153
95914,111
95914,1080
95914,1222
95914,1213
95914,293
95914,5952
95914,1258
95914,608
95914,318
95916,3505
95916,1396
95916,7018
95916,1680
95916,4023
95916,539
95916,2763
95916,440
95916,1597
95916,2803
95923,215
95923,80969
95923,3556
95923,70599
95923,56941
95923,6187
95923,75341
95923,81834
95923,64622
95923,46723
95924,2959
95924,2329
95924,593
95924,527
95924,5995
95924,58559
95924,4226
95924,2858
95924,1089
95924,2028
95925,60069
95925,1278
95925,3471
95925,55820
95925,89745
95925,778
95925,88744
95925,48394
95925,1206
95925,1394
95926,2322
95926,8985
95926,5171
95926,43928
95926,6294
95926,6537
95926,8810
95926,37386
95926,33493
95926,8860
95932,54372
95932,112556
95932,111921
95932,105211
95932,112290
95932,115231
95932,6552
95932,105197
95932,102792
95932,102123
95935,5418
95935,3578
95935,780
95935,51662
95935,2959
95935,10
95935,3996
95935,48516
95935,49530
95935,1214
95938,349
95938,161
95938,33794
95938,592
95938,1377
95938,3256
95938,6934
95938,2278
95938,27912
95938,8665
95943,8665
95943,2115
95943,1073
95943,2278
95943,1257
95943,2959
95943,3274
95943,6977
95943,3633
95943,2003
95944,59784
95944,60126
95944,64969
95944,58803
95944,47518
95944,51086
95944,55765
95944,51931
95944,56367
95944,52458
95947,3114
95947,34405
95947,49822
95947,6333
95947,50
95947,6879
95947,1580
95947,165
95947,1
95947,7090
95948,91529
95948,91542
95948,91630
95948,88810
95948,81591
95948,97921
95948,96610
95948,69844
95948,84152
95948,81845
95949,735
95949,54503
95949,3018
95949,6731
95949,34323
95949,5891
95949,2160
95949,3627
95949,5569
95949,407
95951,1376
95951,3671
95951,1676
95951,3471
95951,6979
95951,2393
95951,1301
95951,8633
95951,2788
95951,60161
95955,318
95955,2841
95955,34162
95955,5464
95955,6323
95955,4720
95955,317
95955,2058
95955,104
95955,2302
95956,4973
95956,58559
95956,150
95956,5445
95956,1197
95956,32
95956,592
95956,527
95956,377
95956,4963
95959,32587
95959,3081
95959,5618
95959,40815
95959,33794
95959,4973
95959,31878
95959,1997
95959,8636
95959,8368
95971,82169
95971,40815
95971,89745
95971,81847
95971,59501
95971,77561
95971,68954
95971,91500
95971,88140
95971,59315
95972,112556
95972,99114
95972,104841
95972,106696
95972,105504
95972,2571
95972,105844
95972,96610
95972,106920
95972,1682
95976,4011
95976,4226
95976,7090
95976,47
95976,4886
95976,5445
95976,2858
95976,4963
95976,296
95976,2329
95979,928
95979,6993
95979,969
95979,1247
95979,7323
95979,1955
95979,307
95979,356
95979,946
95979,1066
95987,44555
95987,58303
95987,215
95987,1701
95987,63082
95987,7254
95987,35836
95987,71033
95987,33154
95987,5225
95988,194
95988,6807
95988,6993
95988,4973
95988,3429
95988,1963
95988,1175
95988,6711
95988,4967
95988,33154
95993,1466
95993,1252
95993,431
95993,3072
95993,1263
95993,5060
95993,1094
95993,6711
95993,1231
95993,2194
95997,45499
95997,34405
95997,1356
95997,5378
95997,33493
95997,1
95997,4886
95997,1374
95997,2628
95997,41566
95998,3552
95998,1921
95998,1027
95998,180
95998,2021
95998,8368
95998,2717
95998,32
95998,1029
95998,2193
96006,3000
96006,79132
96006,4993
96006,74458
96006,260
96006,356
96006,5618
96006,44191
96006,1196
96006,2571
96008,105504
96008,79132
96008,96079
96008,4262
96008,2144
96008,80463
96008,2410
96008,431
96008,98154
96008,91658
96009,2502
96009,6188
96009,3421
96009,3448
96009,7263
96009,3552
96009,6565
96009,37475
96009,30822
96009,4023
96010,2571
96010,98809
96010,4993
96010,97938
96010,97921
96010,1374
96010,475
96010,106489
96010,7153
96010,1200
96011,7387
96011,4105
96011,41571
96011,1215
96011,8533
96011,7451
96011,40815
96011,1261
96011,33834
96011,7982
96013,46967
96013,40826
96013,44193
96013,8366
96013,41285
96013,36527
96013,42007
96013,47122
96013,48416
96013,39183
96015,2712
96015,4370
96015,5995
96015,5679
96015,2985
96015,6502
96015,4848
96015,34048
96015,3949
96015,5902
96019,112290
96019,106782
96019,114662
96019,109374
96019,106487
96019,112556
96019,119141
96019,102407
96019,8368
96019,105504
96024,58559
96024,55363
96024,54503
96024,54997
96024,57528
96024,55052
96024,63113
96024,55272
96024,59615
96024,55253
96027,55555
96027,63082
96027,55814
96027,72386
96027,44694
96027,44555
96027,3083
96027,33903
96027,56367
96027,7323
96029,2432
96029,5108
96029,5066
96029,5970
96029,4062
96029,30816
96029,5572
96029,8908
96029,2889
96029,318
96039,1732
96039,6440
96039,5339
96039,6711
96039,348
96039,3503
96039,48516
96039,3788
96039,1554
96039,356
96046,4992
96046,7004
96046,3507
96046,2990
96046,2059
96046,2150
96046,8640
96046,898
96046,2942
96046,63113
96052,1527
96052,356
96052,1917
96052,5418
96052,8665
96052,7153
96052,608
96052,6874
96052,500
96052,48516
96053,97304
96053,97913
96053,96610
96053,91529
96053,91658
96053,79702
96053,74458
96053,59369
96053,80463
96053,88129
96054,56367
96054,50872
96054,56152
96054,48394
96054,40629
96054,928
96054,68954
96054,905
96054,52973
96054,898
96057,8957
96057,6290
96057,69122
96057,62849
96057,68205
96057,2167
96057,68157
96057,33683
96057,8861
96057,70286
96058,5225
96058,5902
96058,8784
96058,318
96058,7438
96058,2571
96058,41285
96058,2396
96058,7147
96058,778
96060,2467
96060,1387
96060,2959
96060,4262
96060,608
96060,912
96060,4326
96060,2949
96060,1221
96060,2067
96063,1580
96063,1721
96063,1097
96063,4963
96063,648
96063,3578
96063,1265
96063,367
96063,1196
96063,40815
96069,26131
96069,720
96069,1479
96069,1619
96069,1747
96069,1274
96069,1594
96069,1475
96069,741
96069,2064
96071,4886
96071,2081
96071,5989
96071,2302
96071,4995
96071,1625
96071,5349
96071,6333
96071,3948
96071,4896
96082,587
96082,1573
96082,2706
96082,541
96082,3623
96082,1584
96082,1923
96082,95
96082,1206
96082,208
96086,1212
96086,7925
96086,750
96086,2732
96086,307
96086,306
96086,8477
96086,123
96086,1196
96086,1250
96096,1221
96096,1089
96096,7153
96096,1923
96096,541
96096,1527
96096,4306
96096,1200
96096,4226
96096,293
96109,65514
96109,85354
96109,90376
96109,2700
96109,80489
96109,4262
96109,89774
96109,4979
96109,74948
96109,30810
96110,2571
96110,32
96110,1270
96110,527
96110,50
96110,1213
96110,7361
96110,6377
96110,1234
96110,2716
96122,53125
96122,44555
96122,31410
96122,7323
96122,68237
96122,58559
96122,60069
96122,56757
96122,8361
96122,52722
96127,4246
96127,39183
96127,1293
96127,1959
96127,1092
96127,1960
96127,4014
96127,2467
96127,2020
96127,527
96131,8984
96131,8972
96131,56757
96131,57669
96131,53322
96131,55269
96131,52281
96131,4874
96131,4734
96131,61323
96132,2076
96132,105844
96132,106782
96132,112290
96132,1237
96132,112556
96132,100556
96132,6433
96132,96829
96132,94959
96142,1704
96142,8665
96142,62
96142,3897
96142,8366
96142,2997
96142,1722
96142,441
96142,2580
96142,6188
96148,51662
96148,59315
96148,54503
96148,71535
96148,48516
96148,49530
96148,48774
96148,49272
96148,73017
96148,55820
96155,410
96155,1485
96155,19
96155,141
96155,6863
96155,2054
96155,2657
96155,2
96155,1258
96155,71535
96161,356
96161,480
96161,150
96161,110
96161,380
96161,1
96161,780
96161,1721
96161,593
96161,457
96168,83134
96168,5459
96168,58559
96168,93510
96168,64614
96168,4369
96168,91529
96168,91128
96168,81591
96168,370
96172,1
96172,595
96172,4886
96172,608
96172,2716
96172,2028
96172,3114
96172,344
96172,32
96172,3421
96176,1221
96176,111
96176,1263
96176,1228
96176,1201
96176,858
96176,2313
96176,1295
96176,48394
96176,1209
96179,608
96179,1097
96179,500
96179,2762
96179,1270
96179,50
96179,1198
96179,4995
96179,377
96179,2028
96180,112290
96180,116823
96180,107141
96180,104841
96180,106920
96180,947
96180,106487
96180,1219
96180,1086
96180,37741
96182,113741
96182,82143
96182,6867
96182,53883
96182,109487
96182,90439
96182,27773
96182,38061
96182,54372
96182,4641
96185,68237
96185,2571
96185,85414
96185,91529
96185,84152
96185,98809
96185,81591
96185,4878
96185,74458
96185,106920
96188,3471
96188,1198
96188,1097
96188,40815
96188,1674
96188,1270
96188,2797
96188,8623
96188,260
96188,590
96193,1625
96193,6323
96193,4881
96193,2600
96193,593
96193,32587
96193,6502
96193,6440
96193,7827
96193,6197
96204,69122
96204,34162
96204,58559
96204,58998
96204,48385
96204,2329
96204,47
96204,67087
96204,44665
96204,64839
96208,1396
96208,648
96208,5445
96208,454
96208,316
96208,2467
96208,349
96208,1610
96208,457
96208,33794
96209,60684
96209,33162
96209,3617
96209,60760
96209,69122
96209,42738
96209,7346
96209,91542
96209,4015
96209,68157
96213,111
96213,1732
96213,1089
96213,7022
96213,46578
96213,26810
96213,4848
96213,4973
96213,1175
96213,25771
96218,60684
96218,588
96218,90746
96218,95167
96218,94777
96218,44191
96218,54190
96218,71535
96218,61323
96218,88140
96222,2762
96222,4878
96222,2858
96222,356
96222,2997
96222,110
96222,47
96222,32
96222,1214
96222,293
96224,5319
96224,2692
96224,55814
96224,123
96224,6954
96224,97
96224,4144
96224,7371
96224,27266
96224,3462
96225,97304
96225,91500
96225,26172
96225,81834
96225,103042
96225,40815
96225,67255
96225,53125
96225,5459
96225,83976
96226,97304
96226,99114
96226,102125
96226,54286
96226,5378
96226,106782
96226,106916
96226,91658
96226,68358
96226,91535
96232,4235
96232,6
96232,1200
96232,589
96232,223
96232,56782
96232,3160
96232,54503
96232,1215
96232,1036
96233,2000
96233,1246
96233,2324
96233,337
96233,1219
96233,2011
96233,4963
96233,5445
96233,16
96233,5349
96239,26729
96239,6787
96239,4235
96239,8656
96239,7156
96239,5147
96239,3730
96239,4546
96239,3091
96239,6818
96244,54503
96244,52328
96244,48982
96244,52973
96244,8874
96244,55995
96244,40278
96244,52245
96244,47997
96244,54001
96246,34162
96246,47644
96246,2501
96246,8528
96246,8984
96246,31225
96246,31685
96246,6188
96246,33158
96246,5449
96256,1200
96256,1690
96256,51931
96256,34405
96256,3300
96256,54503
96256,5349
96256,1215
96256,6539
96256,53125
96287,2997
96287,8784
96287,2959
96287,46578
96287,4226
96287,44195
96287,4979
96287,2692
96287,2502
96287,7147
96288,778
96288,593
96288,32
96288,4226
96288,6874
96288,7438
96288,44665
96288,30749
96288,6870
96288,110
96292,32
96292,4973
96292,4226
96292,318
96292,2329
96292,541
96292,356
96292,4878
96292,2762
96292,5782
96294,46578
96294,37741
96294,38886
96294,55276
96294,6787
96294,48516
96294,41285
96294,46723
96294,2917
96294,5446
96296,91630
96296,94405
96296,93297
96296,91978
96296,94777
96296,93326
96296,79185
96296,72378
96296,87520
96296,65982
96305,3949
96305,4979
96305,1258
96305,778
96305,6874
96305,7147
96305,2858
96305,7153
96305,27773
96305,2291
96306,5952
96306,6377
96306,44191
96306,6874
96306,296
96306,593
96306,6365
96306,5445
96306,5418
96306,54286
96310,51412
96310,6378
96310,4975
96310,1527
96310,6281
96310,6893
96310,4223
96310,27821
96310,70
96310,6934
96315,1250
96315,3527
96315,3471
96315,1997
96315,2529
96315,3703
96315,1748
96315,5418
96315,4878
96315,3994
96318,99114
96318,94959
96318,96829
96318,97921
96318,91529
96318,106782
96318,88129
96318,96821
96318,102800
96318,77455
96320,6787
96320,6777
96320,7698
96320,1242
96320,6986
96320,1090
96320,1955
96320,3198
96320,7720
96320,1287
96322,32
96322,318
96322,7254
96322,2762
96322,3147
96322,4878
96322,1089
96322,2858
96322,1270
96322,5445
96333,2716
96333,4886
96333,4306
96333,6333
96333,4963
96333,4027
96333,2028
96333,3114
96333,8360
96333,588
96334,2012
96334,2011
96334,1682
96334,2174
96334,1573
96334,5445
96334,2000
96334,1246
96334,2700
96334,2797
96337,3697
96337,2808
96337,1645
96337,73321
96337,4239
96337,110
96337,356
96337,64614
96337,590
96337,8985
96340,8784
96340,46578
96340,46976
96340,337
96340,44191
96340,4973
96340,4873
96340,8910
96340,356
96340,8366
96341,95167
96341,102903
96341,84392
96341,71518
96341,84152
96341,73319
96341,70599
96341,89804
96341,84954
96341,92509
96342,1517
96342,1610
96342,2012
96342,1225
96342,2916
96342,5445
96342,1682
96342,1732
96342,1573
96342,1206
96345,527
96345,2571
96345,318
96345,4993
96345,2858
96345,5952
96345,2028
96345,356
96345,7153
96345,2959
96348,63082
96348,68157
96348,86781
96348,80463
96348,4235
96348,27815
96348,64614
96348,89759
96348,4967
96348,55442
96366,1234
96366,2406
96366,236
96366,2321
96366,953
96366,497
96366,4886
96366,1035
96366,5
96366,2100
96367,6879
96367,6323
96367,27821
96367,7451
96367,8972
96367,6754
96367,4448
96367,33162
96367,8641
96367,6378
96369,72011
96369,81591
96369,53894
96369,72998
96369,55276
96369,48738
96369,6711
96369,37733
96369,48696
96369,5791
96370,17
96370,1284
96370,51834
96370,55280
96370,1260
96370,59018
96370,7121
96370,7218
96370,8951
96370,56367
96372,88129
96372,89535
96372,96079
96372,89759
96372,2728
96372,101525
96372,91077
96372,7076
96372,48738
96372,100714
96374,6666
96374,8195
96374,2732
96374,7396
96374,30810
96374,4928
96374,6669
96374,3671
96374,680
96374,8620
96378,7569
96378,1303
96378,1272
96378,1281
96378,3735
96378,3088
96378,3634
96378,4338
96378,3095
96378,3551
96384,593
96384,318
96384,7153
96384,260
96384,296
96384,4226
96384,1196
96384,4973
96384,5445
96384,1221
96386,2
96386,3753
96386,1213
96386,41566
96386,3147
96386,2054
96386,1387
96386,2329
96386,2918
96386,48780
96394,79091
96394,81847
96394,943
96394,7075
96394,1
96394,34405
96394,68358
96394,3061
96394,953
96394,59315
96399,3147
96399,7842
96399,5445
96399,1291
96399,1653
96399,7841
96399,33493
96399,2115
96399,1127
96399,5418
96403,79132
96403,1197
96403,1
96403,318
96403,2571
96403,78499
96403,1207
96403,60069
96403,58559
96403,480
96405,2011
96405,46578
96405,296
96405,47
96405,1265
96405,5445
96405,1270
96405,480
96405,4995
96405,2012
96406,215
96406,4641
96406,3186
96406,41285
96406,4978
96406,5954
96406,33171
96406,8638
96406,37733
96406,4973
96407,6942
96407,1721
96407,2671
96407,49286
96407,2959
96407,6155
96407,4973
96407,539
96407,47
96407,3274
96409,1291
96409,1221
96409,2959
96409,1704
96409,2987
96409,1307
96409,1784
96409,1036
96409,1089
96409,454
96421,80463
96421,88163
96421,89492
96421,80489
96421,88129
96421,91658
96421,81562
96421,67255
96421,52604
96421,86833
96426,1573
96426,8644
96426,6537
96426,6378
96426,6863
96426,56174
96426,6502
96426,8874
96426,6934
96426,8622
96432,2683
96432,2959
96432,586
96432,367
96432,2706
96432,1704
96432,1923
96432,1917
96432,1527
96432,1721
96433,924
96433,111
96433,1208
96433,296
96433,1263
96433,2997
96433,1228
96433,1193
96433,2858
96433,318
96434,58559
96434,608
96434,7156
96434,3735
96434,4262
96434,1221
96434,1263
96434,68157
96434,56782
96434,3468
96436,2291
96436,2115
96436,2011
96436,337
96436,1258
96436,1380
96436,7361
96436,2791
96436,104
96436,4886
96437,4878
96437,6874
96437,2762
96437,32
96437,2329
96437,593
96437,7361
96437,1089
96437,7254
96437,3949
96438,6333
96438,8636
96438,2571
96438,1148
96438,6283
96438,31878
96438,36517
96438,7153
96438,745
96438,32
96441,74458
96441,50068
96441,93805
96441,49530
96441,51255
96441,99007
96441,5971
96441,46972
96441,67255
96441,49272
96442,1261
96442,1407
96442,2167
96442,1347
96442,1994
96442,3499
96442,4262
96442,57274
96442,1527
96442,318
96453,4878
96453,1921
96453,27773
96453,31658
96453,1748
96453,1274
96453,2076
96453,7099
96453,48394
96453,1653
96456,1266
96456,1215
96456,2329
96456,1288
96456,1090
96456,31410
96456,1748
96456,2699
96456,1673
96456,1089
96458,2881
96458,2763
96458,2268
96458,4085
96458,2000
96458,454
96458,5630
96458,3301
96458,2605
96458,3450
96460,45720
96460,8131
96460,8638
96460,47099
96460,46578
96460,39183
96460,45668
96460,36535
96460,56367
96460,8970
96461,3949
96461,593
96461,778
96461,2571
96461,2594
96461,1089
96461,1320
96461,2232
96461,7022
96461,288
96462,2000
96462,2502
96462,2011
96462,1127
96462,1732
96462,1090
96462,2329
96462,1246
96462,4995
96462,353
96467,2959
96467,4878
96467,1206
96467,1136
96467,81591
96467,1222
96467,4226
96467,5618
96467,48394
96467,924
96471,56367
96471,2502
96471,1732
96471,8961
96471,50872
96471,750
96471,46578
96471,68954
96471,1198
96471,64620
96476,7361
96476,1136
96476,4886
96476,4878
96476,4011
96476,593
96476,2762
96476,318
96476,3949
96476,32587
96480,1196
96480,150
96480,589
96480,1148
96480,2762
96480,480
96480,457
96480,527
96480,6377
96480,296
96482,968
96482,4720
96482,4437
96482,4552
96482,6975
96482,1527
96482,4754
96482,1580
96482,56174
96482,2571
96511,5971
96511,31658
96511,26662
96511,2571
96511,3083
96511,5791
96511,741
96511,32587
96511,48774
96511,293
96519,714
96519,3328
96519,1232
96519,2959
96519,4881
96519,1206
96519,3019
96519,7371
96519,4979
96519,296
96523,7036
96523,36519
96523,57528
96523,68319
96523,5247
96523,55232
96523,4744
96523,7454
96523,5459
96523,5313
96526,3481
96526,2572
96526,4878
96526,3477
96526,54503
96526,6942
96526,3535
96526,3897
96526,71535
96526,30810
96527,54503
96527,55820
96527,64839
96527,778
96527,48394
96527,44195
96527,4878
96527,1673
96527,1732
96527,48774
96529,290
96529,1264
96529,2467
96529,1079
96529,1225
96529,1196
96529,345
96529,4427
96529,2396
96529,50
96536,2011
96536,2012
96536,1127
96536,5349
96536,2291
96536,7361
96536,2791
96536,3793
96536,2115
96536,4963
96541,1028
96541,7361
96541,9010
96541,2671
96541,1625
96541,1653
96541,3535
96541,95858
96541,27773
96541,4878
96544,1375
96544,1270
96544,52435
96544,40815
96544,1073
96544,1214
96544,2115
96544,4896
96544,364
96544,60069
96553,86190
96553,102194
96553,88129
96553,47044
96553,3916
96553,101525
96553,8464
96553,33493
96553,4448
96553,33672
96557,97921
96557,99114
96557,106920
96557,106489
96557,95510
96557,97913
96557,110102
96557,106696
96557,106916
96557,91500
96559,595
96559,6377
96559,79132
96559,588
96559,1022
96559,68358
96559,79091
96559,6539
96559,40815
96559,919
96578,54272
96578,56367
96578,56174
96578,57368
96578,57528
96578,53322
96578,54997
96578,62999
96578,56156
96578,54503
96582,8533
96582,3252
96582,47610
96582,81845
96582,41997
96582,4995
96582,98809
96582,920
96582,41285
96582,527
96587,76173
96587,69757
96587,54259
96587,55280
96587,66097
96587,76763
96587,67734
96587,80549
96587,53123
96587,76251
96590,58559
96590,69481
96590,68237
96590,1222
96590,466
96590,8589
96590,2402
96590,64839
96590,6711
96590,48774
96592,296
96592,356
96592,32
96592,593
96592,2858
96592,7361
96592,318
96592,2997
96592,1682
96592,1210
96600,1374
96600,1356
96600,1372
96600,2947
96600,1517
96600,8404
96600,3552
96600,3421
96600,2641
96600,3435
96601,911
96601,1242
96601,1257
96601,1845
96601,1912
96601,1216
96601,1240
96601,3994
96601,3006
96601,31878
96605,72998
96605,67255
96605,80906
96605,81834
96605,63082
96605,74458
96605,88125
96605,64614
96605,91658
96605,70286
96608,6552
96608,6867
96608,55247
96608,78039
96608,5446
96608,7139
96608,44204
96608,34542
96608,8949
96608,53123
96610,84152
96610,85414
96610,63062
96610,76251
96610,74458
96610,69122
96610,64622
96610,91529
96610,88125
96610,69844
96612,296
96612,968
96612,6242
96612,1261
96612,1241
96612,5679
96612,4720
96612,70
96612,8957
96612,1997
96613,76093
96613,96610
96613,58559
96613,60069
96613,108932
96613,109487
96613,104841
96613,59369
96613,73017
96613,106696
96616,1214
96616,4226
96616,3578
96616,1617
96616,30749
96616,541
96616,750
96616,60069
96616,5995
96616,27611
96617,91529
96617,59369
96617,89745
96617,49272
96617,51935
96617,91542
96617,84152
96617,89492
96617,91842
96617,94777
96618,103249
96618,5108
96618,106918
96618,4025
96618,104337
96618,45517
96618,104913
96618,7263
96618,97921
96618,2420
96621,1231
96621,1266
96621,1208
96621,3654
96621,2194
96621,4262
96621,1263
96621,1090
96621,2944
96621,4007
96627,1945
96627,58559
96627,3468
96627,593
96627,1219
96627,750
96627,904
96627,608
96627,7013
96627,908
96645,5508
96645,64839
96645,71429
96645,67665
96645,1202
96645,3703
96645,3108
96645,61132
96645,69951
96645,1289
96647,102800
96647,55805
96647,2594
96647,102194
96647,94959
96647,3261
96647,1104
96647,97921
96647,2023
96647,3949
96649,54503
96649,79592
96649,81537
96649,76077
96649,80489
96649,78469
96649,81156
96649,72489
96649,75985
96649,79428
96657,912
96657,1198
96657,2019
96657,7153
96657,1214
96657,608
96657,858
96657,1234
96657,63082
96657,1291
96665,2174
96665,3996
96665,2396
96665,2987
96665,1517
96665,2997
96665,1968
96665,3793
96665,919
96665,1682
96668,8340
96668,1950
96668,3468
96668,4326
96668,2944
96668,7156
96668,3508
96668,1262
96668,4338
96668,3654
96684,2366
96684,2949
96684,37741
96684,1994
96684,6787
96684,2633
96684,2948
96684,2288
96684,968
96684,40629
96687,1200
96687,3265
96687,1218
96687,29
96687,589
96687,6874
96687,4011
96687,3160
96687,1748
96687,32587
96692,1580
96692,1097
96692,1073
96692,1036
96692,1721
96692,4886
96692,3578
96692,733
96692,2762
96692,253
96693,2959
96693,2571
96693,59315
96693,56367
96693,1288
96693,68358
96693,54503
96693,68954
96693,64614
96693,52281
96700,80489
96700,318
96700,81788
96700,49530
96700,8132
96700,48738
96700,91500
96700,47610
96700,67255
96700,3836
96715,92535
96715,86345
96715,91529
96715,79132
96715,58559
96715,91077
96715,97304
96715,80489
96715,69122
96715,68157
96719,58559
96719,62336
96719,56251
96719,1175
96719,1206
96719,293
96719,68954
96719,5669
96719,48394
96719,2502
96723,318
96723,356
96723,3147
96723,593
96723,4993
96723,5418
96723,8644
96723,6365
96723,527
96723,4022
96726,6539
96726,5952
96726,6639
96726,260
96726,1210
96726,150
96726,457
96726,4025
96726,1270
96726,364
96735,344
96735,1270
96735,1210
96735,364
96735,588
96735,1196
96735,595
96735,2571
96735,380
96735,480
96741,7156
96741,6380
96741,34542
96741,26662
96741,6299
96741,215
96741,6620
96741,8638
96741,5291
96741,27822
96742,45668
96742,66203
96742,59725
96742,72998
96742,7380
96742,32296
96742,43930
96742,63859
96742,74530
96742,6338
96744,54503
96744,34542
96744,56367
96744,2959
96744,2997
96744,44633
96744,592
96744,8874
96744,55820
96744,55247
96746,592
96746,2959
96746,589
96746,7361
96746,1198
96746,590
96746,318
96746,33794
96746,5989
96746,2683
96749,109374
96749,91529
96749,106920
96749,112852
96749,106916
96749,81591
96749,106489
96749,94959
96749,1210
96749,99114
96750,96728
96750,60766
96750,91077
96750,101525
96750,91094
96750,94896
96750,96150
96750,100383
96750,93498
96750,3683
96754,5177
96754,39292
96754,3629
96754,33312
96754,8491
96754,923
96754,6993
96754,7121
96754,1269
96754,3504
96755,1214
96755,110
96755,318
96755,8961
96755,1270
96755,8665
96755,33794
96755,8340
96755,6377
96755,6874
96757,97913
96757,106696
96757,93326
96757,26999
96757,81847
96757,75805
96757,4886
96757,364
96757,69122
96757,79091
96768,2028
96768,48738
96768,110
96768,260
96768,541
96768,4011
96768,1214
96768,30749
96768,58559
96768,49530
96772,49530
96772,40819
96772,80463
96772,79008
96772,54997
96772,55765
96772,74458
96772,1036
96772,16
96772,59315
96773,380
96773,1240
96773,3753
96773,780
96773,2716
96773,1291
96773,527
96773,500
96773,4886
96773,2671
96774,6796
96774,2871
96774,1466
96774,30707
96774,30749
96774,37741
96774,6870
96774,1732
96774,4326
96774,6867
96779,1704
96779,81845
96779,97304
96779,63082
96779,91658
96779,48516
96779,4995
96779,68157
96779,69481
96779,356
96780,98154
96780,87004
96780,104841
96780,2932
96780,26840
96780,4144
96780,902
96780,7981
96780,96829
96780,27773
96784,69122
96784,73017
96784,47099
96784,1584
96784,56174
96784,2916
96784,6934
96784,60684
96784,62
96784,6365
96788,3686
96788,2788
96788,2401
96788,3020
96788,1587
96788,3671
96788,431
96788,6979
96788,4102
96788,8665
96792,6350
96792,8961
96792,90746
96792,91500
96792,91529
96792,1270
96792,3996
96792,97913
96792,480
96792,91542
96795,31410
96795,3175
96795,3836
96795,1258
96795,778
96795,53956
96795,1262
96795,6874
96795,54272
96795,31878
96797,1665
96797,2950
96797,34048
96797,1527
96797,592
96797,1210
96797,2025
96797,1721
96797,7162
96797,8865
96821,33493
96821,34048
96821,3527
96821,40815
96821,5378
96821,3994
96821,6537
96821,4370
96821,8798
96821,5218
96822,32825
96822,2916
96822,3415
96822,60904
96822,8254
96822,2291
96822,7438
96822,74727
96822,6934
96822,6365
96824,68954
96824,7153
96824,8368
96824,4896
96824,3114
96824,40815
96824,3793
96824,5816
96824,2355
96824,72998
96838,105844
96838,106920
96838,60069
96838,112556
96838,112290
96838,109374
96838,1028
96838,953
96838,81591
96838,594
96842,87222
96842,88235
96842,88744
96842,90746
96842,68319
96842,77561
96842,84954
96842,84152
96842,86332
96842,56174
96847,52435
96847,590
96847,954
96847,1307
96847,597
96847,1358
96847,2917
96847,457
96847,6787
96847,539
96848,80549
96848,71264
96848,65261
96848,81564
96848,104374
96848,86298
96848,83086
96848,215
96848,1907
96848,84944
96856,6283
96856,7156
96856,27846
96856,110102
96856,2959
96856,5445
96856,33154
96856,2997
96856,109487
96856,2761
96858,48516
96858,2502
96858,68358
96858,54286
96858,79132
96858,68157
96858,48774
96858,5445
96858,1704
96858,27611
96860,318
96860,2042
96860,5110
96860,7263
96860,5247
96860,51935
96860,2273
96860,4254
96860,8937
96860,4954
96862,904
96862,2918
96862,1193
96862,1230
96862,593
96862,3077
96862,1234
96862,2571
96862,50
96862,2791
96864,903
96864,913
96864,1304
96864,1617
96864,55820
96864,541
96864,3435
96864,969
96864,923
96864,1284
96868,2403
96868,4011
96868,58559
96868,1347
96868,1214
96868,1732
96868,3527
96868,2301
96868,1258
96868,71535
96870,4022
96870,4963
96870,7361
96870,509
96870,5445
96870,1230
96870,7438
96870,6377
96870,4886
96870,3147
96875,46723
96875,593
96875,5995
96875,55442
96875,1193
96875,5218
96875,37741
96875,1089
96875,44694
96875,1136
96885,104841
96885,3675
96885,91500
96885,108583
96885,46972
96885,4291
96885,1099
96885,112852
96885,1028
96885,33679
96887,2571
96887,3578
96887,589
96887,6365
96887,480
96887,318
96887,6874
96887,7438
96887,2028
96887,68954
96891,51662
96891,104841
96891,60069
96891,102125
96891,589
96891,96610
96891,68791
96891,1240
96891,68157
96891,73017
96901,7135
96901,26208
96901,32179
96901,7587
96901,1230
96901,4325
96901,2732
96901,8197
96901,6920
96901,5475
96903,1358
96903,8914
96903,2959
96903,235
96903,27773
96903,7482
96903,2712
96903,5291
96903,541
96903,6323
96905,2571
96905,36529
96905,34048
96905,296
96905,6934
96905,5903
96905,5254
96905,36519
96905,33794
96905,6365
96909,3396
96909,3107
96909,1261
96909,1214
96909,2722
96909,1321
96909,4270
96909,107
96909,2288
96909,2501
96913,5377
96913,37733
96913,42632
96913,3967
96913,7022
96913,51540
96913,377
96913,902
96913,1232
96913,357
96930,6016
96930,70
96930,293
96930,3949
96930,55721
96930,7371
96930,4973
96930,2019
96930,5878
96930,27741
96934,53129
96934,56949
96934,62081
96934,52604
96934,55765
96934,53953
96934,53956
96934,51931
96934,55267
96934,51412
96947,1394
96947,3052
96947,1635
96947,3253
96947,36
96947,2144
96947,4321
96947,4571
96947,4734
96947,4034
96952,50872
96952,88125
96952,40815
96952,54001
96952,7587
96952,1086
96952,26587
96952,26111
96952,965
96952,3801
96954,59387
96954,318
96954,356
96954,61240
