user,item
136588,922
136588,1945
136588,1244
136593,2395
136593,1288
136593,38038
136593,30810
136593,3911
136593,1394
136593,471
136593,39292
136593,745
136593,1148
136595,8949
136595,4239
136595,180
136595,223
136595,30822
136595,38886
136595,6539
136595,5464
136595,1
136595,1884
136596,58559
136596,46972
136596,8972
136596,31685
136596,69122
136596,68954
136596,68358
136596,56775
136596,59784
136596,53972
136599,104339
136599,106766
136599,106916
136599,103980
136599,102800
136599,105197
136599,103107
136599,1617
136599,105954
136599,106438
136604,4306
136604,2
136604,7153
136604,1584
136604,1682
136604,3114
136604,5952
136604,2355
136604,2987
136604,2174
136605,4878
136605,4973
136605,2329
136605,1732
136605,7438
136605,7153
136605,4011
136605,6711
136605,3481
136605,2542
136607,111921
136607,76093
136607,87232
136607,96079
136607,79091
136607,96610
136607,1907
136607,111362
136607,88129
136607,73017
136610,4896
136610,5816
136610,69844
136610,76093
136610,40815
136610,54001
136610,6539
136610,81834
136610,2761
136610,66097
136613,296
136613,318
136613,2959
136613,91529
136613,47
136613,5952
136613,593
136613,50
136613,92259
136613,7438
136615,110
136615,260
136615,5378
136615,49272
136615,2628
136615,32
136615,34405
136615,44191
136615,3623
136615,480
136616,6242
136616,7022
136616,56339
136616,2160
136616,2288
136616,61240
136616,1206
136616,2232
136616,1350
136616,1997
136624,595
136624,5064
136624,8970
136624,1246
136624,5952
136624,110
136624,3916
136624,1025
136624,3034
136624,5816
136625,78499
136625,79132
136625,72998
136625,79091
136625,595
136625,364
136625,88125
136625,63082
136625,588
136625,4993
136635,1653
136635,1080
136635,8784
136635,6773
136635,3481
136635,6377
136635,1079
136635,1748
136635,5377
136635,34405
136641,89745
136641,96610
136641,94959
136641,87232
136641,106782
136641,91500
136641,93510
136641,97913
136641,95510
136641,97304
136642,32587
136642,7360
136642,5679
136642,1732
136642,48385
136642,7361
136642,2288
136642,1213
136642,6890
136642,6
136646,6539
136646,7153
136646,4993
136646,3793
136646,2571
136646,56174
136646,58559
136646,2959
136646,53996
136646,7254
136648,7361
136648,6711
136648,4973
136648,4979
136648,1732
136648,1193
136648,858
136648,1206
136648,593
136648,1089
136649,3210
136649,2959
136649,3360
136649,3671
136649,858
136649,3039
136649,1663
136649,1257
136649,1220
136649,1
136656,55765
136656,4995
136656,4963
136656,4776
136656,47610
136656,5464
136656,8665
136656,2329
136656,7143
136656,4223
136663,54503
136663,52973
136663,58998
136663,56367
136663,61024
136663,2959
136663,51255
136663,59315
136663,63131
136663,296
136667,6773
136667,1175
136667,2076
136667,51255
136667,8874
136667,1464
136667,3949
136667,52281
136667,7387
136667,6975
136673,3552
136673,1197
136673,1198
136673,3671
136673,1278
136673,2804
136673,1257
136673,1265
136673,1968
136673,457
136678,8810
136678,8861
136678,2167
136678,5254
136678,6934
136678,6365
136678,1690
136678,2959
136678,33493
136678,3826
136684,673
136684,66934
136684,3439
136684,2329
136684,3438
136684,4878
136684,2174
136684,2273
136684,2810
136684,48394
136694,296
136694,2571
136694,2542
136694,4011
136694,293
136694,32
136694,1222
136694,1527
136694,1036
136694,1729
136701,3552
136701,5049
136701,3104
136701,3654
136701,6662
136701,1220
136701,3037
136701,2109
136701,969
136701,4322
136707,7153
136707,6539
136707,3448
136707,4963
136707,2302
136707,2321
136707,1777
136707,6377
136707,2470
136707,3052
136714,1248
136714,8228
136714,1284
136714,905
136714,950
136714,1939
136714,933
136714,3334
136714,3468
136714,7215
136716,1260
136716,1203
136716,5618
136716,5971
136716,2019
136716,922
136716,2186
136716,1136
136716,5291
136716,950
136720,56367
136720,72641
136720,1
136720,76093
136720,67087
136720,81834
136720,78499
136720,58998
136720,52435
136720,58047
136727,88129
136727,81591
136727,99114
136727,91529
136727,82459
136727,68157
136727,68237
136727,91658
136727,97304
136727,96079
136730,44191
136730,2716
136730,1527
136730,1036
136730,1073
136730,1214
136730,253
136730,595
136730,47
136730,2174
136731,5103
136731,5064
136731,3552
136731,2918
136731,6539
136731,34162
136731,4776
136731,333
136731,356
136731,6188
136734,1206
136734,4973
136734,8154
136734,2160
136734,5147
136734,1244
136734,4848
136734,1193
136734,55820
136734,2076
136738,5971
136738,5618
136738,6773
136738,8950
136738,3910
136738,37729
136738,2959
136738,8973
136738,5690
136738,3000
136741,3681
136741,2951
136741,431
136741,1785
136741,68157
136741,3272
136741,2403
136741,32587
136741,6301
136741,3168
136747,1221
136747,3681
136747,1291
136747,1214
136747,1610
136747,1209
136747,2019
136747,30749
136747,58559
136747,3578
136751,1394
136751,1673
136751,16
136751,1266
136751,1387
136751,1090
136751,1954
136751,2194
136751,3421
136751,1304
136754,4306
136754,8360
136754,7254
136754,8464
136754,2329
136754,5618
136754,2138
136754,1967
136754,2291
136754,588
136759,5218
136759,8874
136759,30793
136759,51255
136759,60069
136759,59315
136759,6863
136759,8961
136759,37729
136759,33004
136764,80463
136764,508
136764,6870
136764,3252
136764,1307
136764,16
136764,1230
136764,1221
136764,1466
136764,1729
136770,6001
136770,1230
136770,1178
136770,3365
136770,1945
136770,56782
136770,1084
136770,296
136770,1256
136770,3741
136776,356
136776,318
136776,2329
136776,2959
136776,47610
136776,110
136776,45722
136776,4973
136776,33794
136776,6016
136782,2010
136782,903
136782,1219
136782,541
136782,922
136782,1225
136782,1206
136782,1258
136782,3435
136782,6993
136789,2096
136789,2080
136789,2085
136789,1029
136789,56367
136789,2018
136789,1968
136789,2078
136789,1097
136789,8533
136794,49272
136794,58559
136794,34405
136794,38061
136794,44195
136794,27801
136794,2542
136794,52973
136794,4011
136794,8874
136795,60069
136795,356
136795,5349
136795,1210
136795,8360
136795,56367
136795,296
136795,68358
136795,1197
136795,44191
136797,7254
136797,39446
136797,45081
136797,57274
136797,8950
136797,27773
136797,3409
136797,56339
136797,3949
136797,7022
136804,49278
136804,51412
136804,34319
136804,56775
136804,45668
136804,8972
136804,56587
136804,58103
136804,58025
136804,62081
136806,3328
136806,4105
136806,7809
136806,8576
136806,253
136806,70
136806,27416
136806,8370
136806,1587
136806,345
136810,1
136810,1198
136810,1291
136810,318
136810,480
136810,4993
136810,356
136810,1210
136810,1197
136810,2571
136816,48082
136816,33880
136816,8910
136816,55269
136816,4642
136816,1884
136816,7460
136816,27904
136816,7323
136816,7361
136819,49932
136819,39183
136819,49961
136819,4914
136819,6016
136819,6890
136819,41285
136819,32892
136819,1248
136819,7361
136821,36529
136821,293
136821,318
136821,4223
136821,356
136821,8589
136821,4995
136821,6953
136821,589
136821,3020
136823,7570
136823,2376
136823,7007
136823,6664
136823,4396
136823,3639
136823,26555
136823,4572
136823,1969
136823,4498
136849,2571
136849,253
136849,6323
136849,593
136849,296
136849,4776
136849,5956
136849,2505
136849,39446
136849,8644
136855,3114
136855,2640
136855,1097
136855,1307
136855,1270
136855,1197
136855,1240
136855,2716
136855,7153
136855,4993
136856,357
136856,2396
136856,597
136856,539
136856,4973
136856,1704
136856,1307
136856,39
136856,56367
136856,500
136864,1
136864,5955
136864,4306
136864,1097
136864,2081
136864,1270
136864,2501
136864,480
136864,3114
136864,8961
136871,2137
136871,1032
136871,2096
136871,3396
136871,1033
136871,1029
136871,2141
136871,3034
136871,1967
136871,4016
136875,3702
136875,1997
136875,3755
136875,2539
136875,64839
136875,3386
136875,4720
136875,5266
136875,3256
136875,805
136876,80463
136876,68157
136876,81932
136876,64614
136876,81591
136876,63082
136876,78499
136876,88129
136876,2959
136876,80489
136892,68237
136892,77455
136892,79132
136892,5971
136892,86377
136892,6350
136892,85394
136892,72226
136892,65261
136892,92535
136895,1374
136895,3671
136895,91630
136895,3984
136895,904
136895,88140
136895,1077
136895,1198
136895,2115
136895,2993
136897,1060
136897,4322
136897,1500
136897,457
136897,1845
136897,3552
136897,2918
136897,3911
136897,3361
136897,2231
136903,2571
136903,3578
136903,4995
136903,293
136903,3949
136903,6874
136903,7361
136903,50
136903,6870
136903,6016
136908,2125
136908,6539
136908,33679
136908,4306
136908,7293
136908,4993
136908,2
136908,3825
136908,31685
136908,6155
136915,1307
136915,6942
136915,11
136915,339
136915,5377
136915,51084
136915,40629
136915,6539
136915,36525
136915,7
136920,260
136920,3578
136920,1291
136920,1210
136920,1196
136920,1240
136920,1036
136920,2028
136920,1270
136920,356
136927,69122
136927,72998
136927,60069
136927,68954
136927,73017
136927,68157
136927,59369
136927,70286
136927,71535
136927,64614
136930,6857
136930,2329
136930,3578
136930,47
136930,50
136930,2918
136930,7147
136930,4776
136930,1275
136930,59369
136931,858
136931,4226
136931,49272
136931,1221
136931,5445
136931,260
136931,1036
136931,50
136931,1210
136931,592
136934,3681
136934,49272
136934,908
136934,7438
136934,1209
136934,2951
136934,1079
136934,4855
136934,1266
136934,1036
136936,899
136936,1084
136936,914
136936,1203
136936,910
136936,1172
136936,318
136936,2080
136936,1029
136936,1333
136938,741
136938,32
136938,1198
136938,589
136938,1270
136938,110
136938,5618
136938,1206
136938,3000
136938,318
136940,247
136940,1219
136940,2313
136940,1258
136940,608
136940,919
136940,2336
136940,1333
136940,1247
136940,6993
136941,46578
136941,6867
136941,97304
136941,89492
136941,48738
136941,49272
136941,46976
136941,106918
136941,48780
136941,44555
136946,53000
136946,50794
136946,7346
136946,4958
136946,33794
136946,53129
136946,6059
136946,71535
136946,6155
136946,27801
136949,2571
136949,47
136949,5618
136949,6377
136949,50
136949,56367
136949,356
136949,260
136949,527
136949,608
136951,500
136951,364
136951,2762
136951,1270
136951,1721
136951,2028
136951,231
136951,344
136951,1097
136951,1
136954,5902
136954,5669
136954,2997
136954,4027
136954,1079
136954,2542
136954,4011
136954,2918
136954,551
136954,4878
136957,1370
136957,316
136957,81229
136957,50
136957,380
136957,69526
136957,70286
136957,31696
136957,42738
136957,6365
136965,6539
136965,4011
136965,2329
136965,318
136965,2028
136965,1
136965,593
136965,1036
136965,4963
136965,33794
136968,79132
136968,7022
136968,541
136968,81591
136968,6502
136968,93840
136968,1201
136968,32587
136968,99114
136968,32
136978,46578
136978,49530
136978,1246
136978,356
136978,8784
136978,48738
136978,33166
136978,296
136978,30707
136978,5377
136988,1527
136988,1214
136988,2959
136988,3793
136988,253
136988,2
136988,541
136988,1200
136988,1265
136988,208
136989,98961
136989,96610
136989,96079
136989,91630
136989,91529
136989,97304
136989,106916
136989,102445
136989,99114
136989,89745
136991,55820
136991,46578
136991,49272
136991,56367
136991,44191
136991,58559
136991,44195
136991,36529
136991,6874
136991,48774
136995,3396
136995,2018
136995,8623
136995,8827
136995,920
136995,3671
136995,1022
136995,1961
136995,1282
136995,1962
136998,3615
136998,3991
136998,2092
136998,6155
136998,1721
136998,6503
136998,4700
136998,34150
136998,3793
136998,6593
137010,2959
137010,3578
137010,3793
137010,5445
137010,4995
137010,6539
137010,1704
137010,56174
137010,4306
137010,1917
137012,4306
137012,1961
137012,2571
137012,7153
137012,260
137012,5952
137012,4886
137012,356
137012,1610
137012,3578
137015,6618
137015,51255
137015,54272
137015,51709
137015,44191
137015,6863
137015,52973
137015,3972
137015,33004
137015,48774
137021,1271
137021,1569
137021,4014
137021,1088
137021,31
137021,1061
137021,372
137021,3255
137021,2724
137021,2424
137022,1210
137022,2467
137022,1216
137022,33493
137022,50
137022,33162
137022,6947
137022,2628
137022,7143
137022,541
137024,48516
137024,49272
137024,48780
137024,44191
137024,51662
137024,47
137024,33166
137024,3578
137024,44665
137024,34162
137025,105504
137025,79091
137025,89745
137025,97913
137025,111362
137025,106918
137025,97921
137025,72998
137025,102903
137025,69122
137026,2324
137026,6016
137026,296
137026,4226
137026,2571
137026,44555
137026,293
137026,356
137026,593
137026,7153
137027,908
137027,1219
137027,750
137027,4914
137027,1221
137027,1237
137027,3307
137027,1089
137027,1209
137027,924
137030,4973
137030,26776
137030,27731
137030,296
137030,60069
137030,65261
137030,2291
137030,4306
137030,1527
137030,7153
137031,95510
137031,93840
137031,96610
137031,102125
137031,33794
137031,97306
137031,76093
137031,96079
137031,68237
137031,88129
137039,3418
137039,593
137039,2321
137039,1673
137039,356
137039,2329
137039,3448
137039,337
137039,1270
137039,5902
137043,1175
137043,1077
137043,296
137043,3681
137043,4467
137043,50
137043,3521
137043,1232
137043,714
137043,30810
137046,1244
137046,1077
137046,3307
137046,1260
137046,235
137046,7089
137046,1274
137046,2160
137046,1201
137046,6530
137047,87232
137047,44191
137047,2959
137047,6539
137047,5618
137047,33794
137047,68237
137047,5445
137047,1214
137047,48774
137048,91529
137048,59315
137048,87232
137048,68358
137048,77561
137048,91630
137048,89492
137048,86332
137048,69481
137048,102125
137051,318
137051,593
137051,364
137051,1974
137051,858
137051,4519
137051,480
137051,4090
137051,2028
137051,1
137054,69122
137054,71535
137054,48516
137054,69481
137054,74458
137054,63082
137054,1220
137054,76251
137054,4239
137054,480
137060,8949
137060,37741
137060,46578
137060,6711
137060,44195
137060,3481
137060,5902
137060,1089
137060,33166
137060,5669
137070,58559
137070,53519
137070,55765
137070,49530
137070,52281
137070,48780
137070,68157
137070,51662
137070,56782
137070,52973
137075,58559
137075,59315
137075,53996
137075,57640
137075,58025
137075,5349
137075,7153
137075,8371
137075,8644
137075,6333
137076,89745
137076,79132
137076,91529
137076,97304
137076,81845
137076,98809
137076,96079
137076,104841
137076,87232
137076,99114
137079,7293
137079,8643
137079,32298
137079,5620
137079,4069
137079,31685
137079,47122
137079,6266
137079,33499
137079,6338
137083,608
137083,1
137083,858
137083,593
137083,50
137083,296
137083,1198
137083,2028
137083,527
137083,260
137105,1884
137105,1089
137105,4993
137105,8622
137105,1206
137105,1921
137105,3052
137105,288
137105,32587
137105,541
137109,8493
137109,110
137109,457
137109,5152
137109,2028
137109,2401
137109,356
137109,26555
137109,858
137109,6947
137118,7371
137118,7323
137118,44555
137118,2843
137118,1279
137118,31410
137118,71108
137118,7034
137118,8973
137118,63808
137120,79132
137120,5903
137120,44191
137120,59315
137120,32587
137120,34405
137120,8874
137120,71535
137120,51662
137120,7254
137123,356
137123,53996
137123,8972
137123,318
137123,69526
137123,51662
137123,5574
137123,6539
137123,56775
137123,4993
137124,68157
137124,5903
137124,6539
137124,5952
137124,68954
137124,1527
137124,34405
137124,32587
137124,59369
137124,3275
137125,1214
137125,1291
137125,589
137125,1036
137125,1198
137125,356
137125,1097
137125,33794
137125,592
137125,89745
137128,110
137128,2959
137128,7153
137128,4993
137128,47
137128,6539
137128,5952
137128,2329
137128,260
137128,1210
137129,92259
137129,4235
137129,74458
137129,58559
137129,89759
137129,72011
137129,6953
137129,69122
137129,81562
137129,3535
137130,49272
137130,1240
137130,1079
137130,1291
137130,46578
137130,3334
137130,1238
137130,48774
137130,8207
137130,457
137131,3552
137131,1663
137131,3210
137131,3911
137131,4979
137131,50
137131,3421
137131,441
137131,1060
137131,4571
137134,6539
137134,4306
137134,1270
137134,44191
137134,3793
137134,1
137134,1527
137134,34405
137134,110
137134,589
137161,8874
137161,1732
137161,1884
137161,2959
137161,32587
137161,6807
137161,2542
137161,7147
137161,1274
137161,1527
137166,91529
137166,1527
137166,97752
137166,101864
137166,94864
137166,106487
137166,91500
137166,5445
137166,88129
137166,1127
137169,63082
137169,79132
137169,296
137169,4011
137169,55820
137169,56367
137169,78499
137169,1136
137169,68358
137169,356
137170,5618
137170,7153
137170,2571
137170,593
137170,296
137170,8014
137170,3996
137170,5952
137170,5971
137170,50
137171,55820
137171,47
137171,1201
137171,4011
137171,1080
137171,1466
137171,1227
137171,1090
137171,1266
137171,2951
137172,2918
137172,1291
137172,1610
137172,223
137172,1213
137172,2716
137172,1214
137172,1089
137172,1923
137172,1968
137173,70286
137173,59315
137173,71535
137173,34405
137173,51662
137173,6874
137173,8874
137173,7438
137173,54286
137173,68358
137182,3703
137182,3681
137182,3702
137182,50
137182,2951
137182,2959
137182,1589
137182,1213
137182,1587
137182,1729
137185,356
137185,56174
137185,318
137185,4306
137185,6373
137185,53125
137185,45722
137185,46972
137185,1
137185,7254
137186,32587
137186,4878
137186,8957
137186,1258
137186,8950
137186,6874
137186,7387
137186,7438
137186,48780
137186,4641
137189,1221
137189,1089
137189,296
137189,6
137189,3578
137189,1193
137189,1732
137189,1617
137189,4034
137189,7438
137191,1261
137191,1285
137191,3018
137191,2867
137191,1994
137191,4128
137191,6731
137191,4437
137191,593
137191,1974
137200,91529
137200,59315
137200,79091
137200,59369
137200,69122
137200,78499
137200,58559
137200,96079
137200,71535
137200,85414
137202,926
137202,26003
137202,31374
137202,25850
137202,52767
137202,2176
137202,2186
137202,1203
137202,8125
137202,26712
137209,7361
137209,32587
137209,8366
137209,38038
137209,37729
137209,31658
137209,7451
137209,40815
137209,6773
137209,6377
137210,48516
137210,49272
137210,33166
137210,46723
137210,39183
137210,55820
137210,41997
137210,54286
137210,30749
137210,55765
137214,79132
137214,99114
137214,91529
137214,2959
137214,58559
137214,1258
137214,81591
137214,2329
137214,2571
137214,3949
137219,31658
137219,26662
137219,551
137219,3000
137219,7099
137219,33004
137219,41566
137219,38038
137219,5971
137219,40815
137222,46578
137222,296
137222,1230
137222,4878
137222,356
137222,1235
137222,2858
137222,2571
137222,1247
137222,2762
137228,908
137228,904
137228,6350
137228,1219
137228,31658
137228,5291
137228,2019
137228,750
137228,7116
137228,27741
137230,58347
137230,56949
137230,56367
137230,69757
137230,58047
137230,7444
137230,40629
137230,62155
137230,5380
137230,66203
137231,30749
137231,48516
137231,2329
137231,2028
137231,55820
137231,64614
137231,48780
137231,47
137231,593
137231,7361
137241,2571
137241,58559
137241,2959
137241,4973
137241,296
137241,60069
137241,356
137241,7361
137241,99114
137241,92259
137246,2700
137246,3033
137246,8807
137246,2291
137246,4571
137246,1732
137246,4979
137246,2657
137246,3254
137246,52973
137247,47
137247,4246
137247,3948
137247,296
137247,2671
137247,7293
137247,2858
137247,8981
137247,8957
137247,7149
137249,1248
137249,903
137249,922
137249,2726
137249,908
137249,1254
137249,1233
137249,2905
137249,7700
137249,1228
137250,6218
137250,1569
137250,5816
137250,1088
137250,4054
137250,4367
137250,4447
137250,38798
137250,2125
137250,110
137251,2959
137251,32587
137251,5902
137251,1748
137251,30810
137251,50
137251,4979
137251,1732
137251,32
137251,223
137255,6283
137255,6502
137255,6857
137255,4105
137255,1261
137255,5146
137255,1215
137255,6242
137255,7090
137255,2700
137264,6539
137264,58559
137264,69844
137264,81834
137264,6942
137264,73017
137264,4963
137264,88125
137264,68157
137264,69122
137266,56367
137266,56757
137266,64957
137266,61323
137266,63082
137266,55442
137266,551
137266,55269
137266,58559
137266,1884
137277,91529
137277,88163
137277,97304
137277,89864
137277,97752
137277,98809
137277,91500
137277,319
137277,90600
137277,94864
137280,2660
137280,1301
137280,3546
137280,2285
137280,8094
137280,7001
137280,949
137280,2303
137280,4966
137280,3872
137283,4993
137283,7153
137283,2571
137283,5952
137283,6874
137283,7438
137283,260
137283,32587
137283,4973
137283,6377
137293,4034
137293,474
137293,1393
137293,1923
137293,1784
137293,300
137293,1079
137293,1617
137293,1584
137293,608
137294,1350
137294,2841
137294,1982
137294,1347
137294,4865
137294,1590
137294,2719
137294,382
137294,1974
137294,2995
137301,59369
137301,58559
137301,84152
137301,71535
137301,68157
137301,85414
137301,90405
137301,87232
137301,98809
137301,77561
137313,4979
137313,3911
137313,5902
137313,1732
137313,30810
137313,8910
137313,2997
137313,3481
137313,8376
137313,6296
137315,46578
137315,48516
137315,56367
137315,58559
137315,49530
137315,55118
137315,54286
137315,56782
137315,48780
137315,49272
137322,2571
137322,47
137322,260
137322,1210
137322,2028
137322,32
137322,3578
137322,1270
137322,2762
137322,1196
137328,1206
137328,5618
137328,2571
137328,4993
137328,4973
137328,27773
137328,7361
137328,6874
137328,7153
137328,1214
137333,8368
137333,8961
137333,4993
137333,4896
137333,3114
137333,8970
137333,5952
137333,7153
137333,47610
137333,50872
137340,318
137340,741
137340,260
137340,3996
137340,593
137340,6016
137340,7090
137340,356
137340,858
137340,3578
137342,110
137342,8644
137342,7143
137342,2571
137342,733
137342,1610
137342,5903
137342,6333
137342,1527
137342,33794
137343,107348
137343,106062
137343,1197
137343,111362
137343,109895
137343,102123
137343,108932
137343,106696
137343,1
137343,333
137347,8360
137347,5218
137347,2571
137347,6539
137347,4014
137347,3147
137347,4973
137347,4246
137347,590
137347,593
137352,5349
137352,1573
137352,104
137352,3793
137352,2710
137352,2617
137352,1222
137352,3147
137352,2000
137352,1485
137353,1291
137353,260
137353,2571
137353,1196
137353,4993
137353,1197
137353,1270
137353,1210
137353,1198
137353,2918
137360,8225
137360,3917
137360,4533
137360,6731
137360,2613
137360,33834
137360,7891
137360,3918
137360,6659
137360,8578
137361,30707
137361,46578
137361,36
137361,4995
137361,912
137361,39183
137361,5989
137361,4034
137361,5995
137361,17
137371,89745
137371,91529
137371,71535
137371,59369
137371,79702
137371,91500
137371,91542
137371,98809
137371,96610
137371,88129
137375,64839
137375,55269
137375,69481
137375,79702
137375,77455
137375,78499
137375,68358
137375,60684
137375,72998
137375,858
137379,1089
137379,750
137379,858
137379,1222
137379,48516
137379,1213
137379,593
137379,50
137379,1214
137379,1208
137382,4963
137382,3033
137382,3623
137382,6188
137382,5816
137382,4816
137382,8528
137382,2001
137382,2273
137382,1370
137384,48738
137384,296
137384,48516
137384,2959
137384,858
137384,49272
137384,3578
137384,55820
137384,110
137384,58559
137388,79132
137388,99114
137388,106782
137388,91529
137388,104841
137388,89745
137388,68157
137388,858
137388,58559
137388,356
137407,356
137407,231
137407,367
137407,1580
137407,3578
137407,344
137407,2028
137407,733
137407,377
137407,2683
137417,79702
137417,1884
137417,2174
137417,3793
137417,2717
137417,293
137417,5903
137417,68237
137417,4878
137417,2167
137421,49530
137421,46723
137421,51540
137421,6953
137421,8950
137421,4239
137421,5954
137421,6870
137421,39183
137421,55118
137425,71535
137425,56174
137425,76077
137425,73321
137425,76251
137425,61024
137425,70286
137425,68157
137425,77561
137425,61323
137427,296
137427,2959
137427,2571
137427,4226
137427,48516
137427,56367
137427,318
137427,50
137427,527
137427,60069
137429,3702
137429,1240
137429,3751
137429,4993
137429,2948
137429,1079
137429,5618
137429,38038
137429,2991
137429,3703
137433,4226
137433,7361
137433,1221
137433,1225
137433,1682
137433,912
137433,3147
137433,7153
137433,1784
137433,4995
137435,296
137435,1089
137435,4993
137435,79132
137435,47
137435,4011
137435,293
137435,318
137435,48516
137435,2028
137436,4973
137436,6942
137436,4014
137436,5377
137436,6370
137436,4246
137436,6539
137436,4878
137436,8970
137436,7147
137446,48516
137446,58559
137446,4776
137446,52973
137446,55765
137446,49530
137446,64614
137446,47
137446,54997
137446,56782
137447,2926
137447,837
137447,4205
137447,2161
137447,1088
137447,1513
137447,2572
137447,2081
137447,595
137447,1032
137450,7153
137450,1221
137450,260
137450,6016
137450,1196
137450,2762
137450,1210
137450,589
137450,6539
137450,7361
137451,4878
137451,1884
137451,3949
137451,32587
137451,27773
137451,7323
137451,8950
137451,55820
137451,48774
137451,27904
137460,1210
137460,2918
137460,6539
137460,1196
137460,32587
137460,2502
137460,1036
137460,1197
137460,8961
137460,1080
137461,318
137461,3949
137461,908
137461,1207
137461,904
137461,5952
137461,2395
137461,30749
137461,8961
137461,356
137467,3535
137467,1214
137467,56367
137467,32587
137467,70286
137467,4239
137467,54997
137467,51662
137467,4776
137467,63082
137468,5902
137468,296
137468,5995
137468,8949
137468,1244
137468,2858
137468,5225
137468,4973
137468,1732
137468,2997
137471,58559
137471,79132
137471,79702
137471,318
137471,71535
137471,69122
137471,80549
137471,2571
137471,4993
137471,76251
137472,4306
137472,7153
137472,6377
137472,356
137472,8961
137472,33794
137472,2571
137472,4993
137472,8970
137472,8360
137478,1265
137478,32587
137478,1036
137478,55820
137478,48385
137478,54503
137478,2918
137478,51255
137478,46578
137478,3793
137493,1080
137493,1136
137493,1222
137493,32
137493,6807
137493,1215
137493,778
137493,1732
137493,1884
137493,1676
137500,91529
137500,106487
137500,106489
137500,104841
137500,111362
137500,106782
137500,98809
137500,111759
137500,1527
137500,89745
137502,2858
137502,1209
137502,2959
137502,260
137502,1227
137502,8491
137502,1196
137502,6001
137502,32
137502,26349
137517,6539
137517,1265
137517,2502
137517,592
137517,741
137517,1291
137517,4306
137517,3793
137517,480
137517,3052
137524,4865
137524,7254
137524,3686
137524,33679
137524,6323
137524,2505
137524,4238
137524,7445
137524,31696
137524,7293
137525,1345
137525,2144
137525,372
137525,2908
137525,2248
137525,1339
137525,2915
137525,1644
137525,1513
137525,2871
137528,2571
137528,3793
137528,8644
137528,3082
137528,7153
137528,4993
137528,6539
137528,6333
137528,4896
137528,5952
137529,48516
137529,54286
137529,51662
137529,48780
137529,44191
137529,56367
137529,55820
137529,53996
137529,3578
137529,68358
137532,79132
137532,2571
137532,70286
137532,60684
137532,68157
137532,68358
137532,72998
137532,296
137532,60069
137532,64614
137533,1240
137533,1721
137533,296
137533,5349
137533,500
137533,367
137533,1210
137533,858
137533,1704
137533,597
137538,551
137538,58559
137538,260
137538,745
137538,54001
137538,2657
137538,2857
137538,2291
137538,69844
137538,2078
137548,58559
137548,7153
137548,34405
137548,4993
137548,296
137548,4878
137548,318
137548,31658
137548,5952
137548,5618
137550,2004
137550,73017
137550,1347
137550,3681
137550,1274
137550,8957
137550,3697
137550,527
137550,2951
137550,253
137552,58559
137552,44191
137552,3949
137552,8910
137552,3535
137552,8950
137552,1196
137552,5956
137552,4011
137552,4262
137559,1221
137559,1222
137559,1213
137559,1201
137559,110
137559,593
137559,7153
137559,1219
137559,1208
137559,318
137561,296
137561,4973
137561,2571
137561,4011
137561,50
137561,1527
137561,1732
137561,3160
137561,1884
137561,1089
137567,4776
137567,4262
137567,7502
137567,50
137567,858
137567,55820
137567,59369
137567,3949
137567,6016
137567,1729
137571,46578
137571,4878
137571,6711
137571,4641
137571,56367
137571,296
137571,5902
137571,48774
137571,5878
137571,46976
137573,79132
137573,68954
137573,81591
137573,68157
137573,72011
137573,64614
137573,46578
137573,78499
137573,2959
137573,68237
137574,6377
137574,899
137574,3549
137574,1270
137574,364
137574,595
137574,2918
137574,1968
137574,1035
137574,318
137581,5291
137581,1237
137581,7063
137581,7361
137581,7820
137581,1206
137581,3089
137581,1228
137581,4235
137581,1089
137584,7361
137584,5902
137584,2329
137584,296
137584,33166
137584,6870
137584,4878
137584,35836
137584,48516
137584,1884
137592,924
137592,1193
137592,2918
137592,58559
137592,223
137592,1961
137592,1258
137592,2916
137592,293
137592,68954
137597,6711
137597,4027
137597,8784
137597,1961
137597,1265
137597,1682
137597,33166
137597,7147
137597,5989
137597,4226
137608,1201
137608,903
137608,1219
137608,1233
137608,904
137608,3681
137608,1250
137608,1258
137608,1209
137608,1080
137622,4973
137622,53123
137622,55442
137622,7323
137622,27815
137622,40629
137622,31658
137622,4993
137622,5995
137622,55814
137623,60069
137623,70286
137623,56367
137623,4878
137623,68954
137623,1
137623,56782
137623,64614
137623,48780
137623,76251
137625,1907
137625,2080
137625,2087
137625,2018
137625,6377
137625,2085
137625,1025
137625,3034
137625,594
137625,2078
137626,58559
137626,60069
137626,51662
137626,46322
137626,48516
137626,5903
137626,57504
137626,27660
137626,49272
137626,44665
137633,61323
137633,52328
137633,48774
137633,6502
137633,56174
137633,8910
137633,47997
137633,60684
137633,61132
137633,4873
137639,58559
137639,356
137639,1270
137639,68157
137639,1
137639,47
137639,4973
137639,69122
137639,60069
137639,527
137643,59315
137643,8985
137643,58025
137643,6383
137643,37380
137643,2959
137643,43928
137643,7439
137643,47200
137643,4887
137648,37729
137648,5218
137648,8360
137648,8529
137648,33004
137648,27706
137648,8957
137648,41569
137648,40278
137648,3081
137649,34162
137649,8958
137649,30707
137649,6218
137649,33166
137649,1090
137649,6796
137649,1101
137649,5010
137649,8949
137653,5952
137653,6333
137653,7153
137653,33794
137653,7438
137653,1210
137653,8636
137653,5445
137653,2959
137653,3527
137657,5952
137657,589
137657,2571
137657,457
137657,3578
137657,356
